state,place,domain,status,owns,bid_url,relevant
CA,Ventura,cityofventura.ca.gov,found,domain,https://cityofventura.ca.gov/Bids.aspx,yes
CA,Vernon,cityofvernon.org,unreachable,,,
CA,Victorville,ci.victorville.ca.us,unreachable,,,
CA,Villa Park,villapark.org,found,domain,https://villapark.org/departments/finance/purchasing,yes
CA,Visalia,visalia.city,found,domain,https://visalia.city/Bids.aspx,yes
CA,Vista,cityofvista.com,unreachable,,,
CA,Walnut,cityofwalnut.org,no_bid_page,domain,,
CA,Wasco,ci.wasco.ca.us,unreachable,,,
CA,Waterford,cityofwaterford.org,unreachable,,,
CA,Weaverville,weavervilleonline.net,unreachable,,,
CA,Weed,ci.weed.ca.us,no_bid_page,domain,,
CA,West Covina,westcovina.org,unreachable,,,
CA,West Hollywood,weho.org,unreachable,,,
CA,West Sacramento,cityofwestsacramento.org,unreachable,,,
CA,Westlake Village,wlv.org,found,homepage,https://wlv.org/Bids.aspx,no
CA,Westmorland,cityofwestmorland.net,no_bid_page,domain,,
CA,Wheatland,wheatland.ca.gov,no_bid_page,domain,,
CA,Whittier,cityofwhittier.org,unreachable,,,
CA,Wildomar,cityofwildomar.org,no_bid_page,domain,,
CA,Williams,cityofwilliams.org,no_bid_page,domain,,
CA,Winters,cityofwinters.org,found,domain,https://cityofwinters.org/Bids.aspx,yes
CA,Woodlake,cityofwoodlake.com,unreachable,,,
CA,Woodland,cityofwoodland.org,found,domain,https://cityofwoodland.org/Bids.aspx,no
CA,Yreka,ci.yreka.ca.us,found,domain,https://ci.yreka.ca.us/Bids.aspx,no
CA,Yuba City,yubacity.net,no_bid_page,domain,,
CA,Yucaipa,yucaipa.org,unreachable,,,
CO,Akron,townofakron.com,no_bid_page,domain,,
CO,Alamosa,cityofalamosa.org,no_bid_page,domain,,
CO,Arvada,arvada.org,found,domain,https://arvada.org/Bids.aspx,yes
CO,Aurora,auroragov.org,found,domain,https://auroragov.org/purchasing,yes
CO,Black Hawk,cityofblackhawk.org,unreachable,,,
CO,Breckenridge,townofbreckenridge.com,unreachable,,,
CO,Broomfield,broomfield.org,found,domain,https://broomfield.org/Bids.aspx,no
CO,Brush,brushcolo.com,no_bid_page,domain,,
CO,Burlington,burlingtoncolo.com,found,domain,https://burlingtoncolo.com/Bids.aspx,no
CO,Cañon City,canoncity.org,not_this_town,,,
CO,Central City,centralcitycolorado.us,unreachable,,,
CO,Cherry Hills Village,cherryhillsvillage.com,found,domain,https://cherryhillsvillage.com/Bids.aspx,yes
CO,Commerce City,ci.commerce-city.co.us,unreachable,,,
CO,Conifer,goconifer.com,found,domain,https://goconifer.com/rfp,no
CO,Cordillera,cordilleraliving.com,found,domain,https://cordilleraliving.com/bid-opportunities,no
CO,Cortez,cityofcortez.com,unreachable,,,
CO,Craig,ci.craig.co.us,found,domain,https://ci.craig.co.us/Bids.aspx,yes
CO,Cripple Creek,cityofcripplecreek.com,no_bid_page,domain,,
CO,Dacono,ci.dacono.co.us,unreachable,,,
CO,Delta,delta-co.gov,unreachable,,,
CO,Denver,denvergov.org,found,domain,https://denvergov.org/purchasing,yes
CO,Dunton Hot Springs,duntondestinations.com,not_this_town,,,
CO,Durango,durangogov.org,found,domain,https://durangogov.org/Bids.aspx,yes
CO,Eads,kcedfonline.org,unreachable,,,
CO,Edgewater,edgewaterco.com,unreachable,,,
CO,Evans,cityofevans.org,unreachable,,,
CO,Fairplay,fairplayco.us,no_bid_page,domain,,
CO,Federal Heights,ci.federal-heights.co.us,unreachable,,,
CO,Florence,florencecolorado.org,unreachable,,,
CO,Fort Collins,fcgov.com,found,homepage,https://fcgov.com/purchasing,yes
CO,Fort Lupton,fortlupton.org,unreachable,,,
CO,Fort Morgan,cityoffortmorgan.com,unreachable,,,
CO,Fountain,fountaincolorado.org,unreachable,,,
CO,Fruita,fruita.org,found,domain,https://fruita.org/Bids.aspx,no
CO,Georgetown,town.georgetown.co.us,unreachable,,,
CO,Glendale,glendale.co.us,found,domain,https://glendale.co.us/Bids.aspx,no
CO,Glenwood Springs,ci.glenwood-springs.co.us,unreachable,,,
CO,Golden,cityofgolden.net,no_bid_page,domain,,
CO,Greeley,greeleygov.com,found,domain,https://greeleygov.com/finance/purchasing,yes
CO,Greenwood Village,greenwoodvillage.com,found,domain,https://greenwoodvillage.com/Bids.aspx,yes
CO,Holyoke,holyokechamber.org,no_bid_page,domain,,
CO,Hot Sulphur Springs,hotsulphurspringsco.com,no_bid_page,domain,,
CO,Hugo,hugoimprovement.wix.com,unreachable,,,
CO,Idaho Springs,idahospringsco.com,unreachable,,,
CO,Kiowa,townofkiowa.com,unreachable,,,
CO,La Junta,ci.la-junta.co.us,unreachable,,,
CO,Lafayette,cityoflafayette.com,unreachable,,,
CO,Lake City,townoflakecity.us,unreachable,,,
CO,Lakewood,lakewood.org,no_bid_page,domain,,
CO,Lamar,ci.lamar.co.us,found,domain,https://ci.lamar.co.us/rfp,yes
CO,Las Animas,cityoflasanimas.com,unreachable,,,
CO,Leadville,leadville.com,no_bid_page,domain,,
CO,Lone Tree,cityoflonetree.com,found,domain,https://cityoflonetree.com/rfp,yes
CO,Longmont,ci.longmont.co.us,unreachable,,,
CO,Louisville,ci.louisville.co.us,unreachable,,,
CO,Loveland,ci.loveland.co.us,unreachable,,,
CO,Manitou Springs,manitousprings-co.gov,unreachable,,,
CO,Meeker,townofmeeker.org,found,domain,https://townofmeeker.org/invitation-to-bid,yes
CO,Monte Vista,ci.monte-vista.co.us,unreachable,,,
CO,Montrose,cityofmontrose.org,found,domain,https://cityofmontrose.org/Bids.aspx,yes
CO,Niwot,niwot.com,no_bid_page,domain,,
CO,Northglenn,northglenn.org,found,domain,https://northglenn.org/bids,yes
CO,Ouray,ci.ouray.co.us,no_bid_page,domain,,
CO,Rifle,rifleco.org,found,domain,https://rifleco.org/bids,yes
CO,Rocky Ford,rockyfordcolo.com,no_bid_page,domain,,
CO,Salida,cityofsalida.com,unreachable,,,
CO,San Luis,townofsanluisco.org,unreachable,,,
CO,Sheridan,ci.sheridan.co.us,found,domain,https://ci.sheridan.co.us/Bids.aspx,yes
CO,Silverton,silverton.co.us,unreachable,,,
CO,Springfield,springfieldcolorado.com,unreachable,,,
CO,Steamboat Springs,steamboatsprings.net,found,domain,https://steamboatsprings.net/Bids.aspx,no
CO,Sterling,sterlingcolo.com,no_bid_page,domain,,
CO,Telluride,telluride-co.gov,unreachable,,,
CO,Thornton,cityofthornton.net,unreachable,,,
CO,Trinidad,trinidad.co.gov,no_bid_page,domain,,
CO,Victor,victorcolorado.com,found,domain,https://victorcolorado.com/rfps,no
CO,Walden,colorado.gov,unreachable,,,
CO,Walsenburg,cityofwalsenburg.com,unreachable,,,
CO,Westcliffe,townofwestcliffe.com,no_bid_page,domain,,
CO,Westminster,ci.westminster.co.us,unreachable,,,
CO,Wheat Ridge,ci.wheatridge.co.us,no_bid_page,domain,,
CO,Woodland Park,city-woodlandpark.org,unreachable,,,
CO,Wray,wrayco.net,unreachable,,,
CO,Yuma,yumacolo.org,unreachable,,,
CT,Ansonia,cityofansonia.com,no_bid_page,domain,,
CT,Barkhamsted,munic.state.ct.us,unreachable,,,
CT,Bethany,bethany-ct.com,found,domain,https://bethany-ct.com/Bids.aspx,yes
CT,Bethlehem,ci.bethlehem.ct.us,unreachable,,,
CT,Black Rock,blackrockcc.org,unreachable,,,
CT,Bristol,ci.bristol.ct.us,unreachable,,,
CT,East Lyme,eltownhall.com,found,homepage,https://eltownhall.com/departments/purchasing,yes
CT,Gaylordsville,gaylordsville.com,no_bid_page,domain,,
CT,Litchfield,townoflitchfield.org,unreachable,,,
CT,Mansfield,mansfieldct.org,no_bid_page,domain,,
CT,Meriden,cityofmeriden.org,unreachable,,,
CT,Middletown,cityofmiddletown.com,unreachable,,,
CT,Milford,milfordct.us,found,domain,https://milfordct.us/Bids.aspx,yes
CT,Mystic,mystic.org,no_bid_page,domain,,
CT,Norwalk,norwalkct.org,found,domain,https://norwalkct.org/Bids.aspx,yes
CT,Norwich,norwichct.org,unreachable,,,
CT,Preston,preston-ct.org,unreachable,,,
CT,Shelton,cityofshelton.org,no_bid_page,domain,,
CT,Torrington,torringtonct.org,found,domain,https://torringtonct.org/Bids.aspx,no
CT,Waterbury,waterburyct.org,no_bid_page,domain,,
CT,West Haven,cityofwesthaven.com,found,domain,https://cityofwesthaven.com/Bids.aspx,no
CT,Wethersfield,wethersfieldct.com,unreachable,,,
CT,Windsor,townofwindsorct.com,found,domain,https://townofwindsorct.com/Bids.aspx,no
DE,Ardencroft,theardens.com,not_this_town,,,
DE,Delaware City,delawarecity.org,unreachable,,,
DE,Dover,cityofdover.com,found,domain,https://cityofdover.com/purchasing,yes
DE,Georgetown,georgetowndel.com,found,domain,https://georgetowndel.com/Bids.aspx,yes
DE,Harrington,harrington.delaware.gov,no_bid_page,domain,,
DE,Lewes,ci.lewes.de.us,no_bid_page,domain,,
DE,Milford,cityofmilford.com,found,domain,https://cityofmilford.com/Bids.aspx,yes
DE,New Castle,newcastlecity.delaware.gov,found,domain,https://newcastlecity.delaware.gov/invitation-to-bid,yes
DE,Rehoboth Beach,cityofrehoboth.com,no_bid_page,homepage,,
DE,Seaford,seafordde.com,no_bid_page,domain,,
DE,Woodbrook,woodbrookdelaware.org,unreachable,,,
FL,Alachua,cityofalachua.com,found,domain,https://cityofalachua.com/Bids.aspx,no
FL,Altamonte Springs,altamonte.org,found,homepage,https://altamonte.org/procurement,yes
FL,Anna Maria,cityofannamaria.com,unreachable,,,
FL,Apalachicola,cityofapalachicola.com,found,domain,https://cityofapalachicola.com/rfp,no
FL,Apopka,apopka.net,no_bid_page,domain,,
FL,Archer,cityofarcher.com,found,domain,https://cityofarcher.com/rfps,yes
FL,Asbury Lake,lakeasbury.us,unreachable,,,
FL,Atlantic Beach,coab.us,found,homepage,https://coab.us/Bids.aspx,no
FL,Auburndale,auburndalefl.com,found,domain,https://auburndalefl.com/rfp,yes
FL,Aventura,cityofaventura.com,unreachable,,,
FL,Avon Park,avonpark.cc,unreachable,,,
FL,Bartow,cityofbartow.net,found,domain,https://cityofbartow.net/Bids.aspx,no
FL,Bealsville,bealsville.com,unreachable,,,
FL,Belle Glade,bellegladegov.com,unreachable,,,
FL,Belle Isle,cityofbelleislefl.org,unreachable,,,
FL,Belleair Beach,cityofbelleairbeach.com,unreachable,,,
FL,Belleair Bluffs,belleairbluffs.org,unreachable,,,
FL,Belleview,belleviewfl.org,unreachable,,,
FL,Blountstown,blountstown.org,no_bid_page,domain,,
FL,Boca Raton,myboca.us,found,homepage,https://myboca.us/Bids.aspx,yes
FL,Bonifay,cityofbonifay.com,unreachable,,,
FL,Bonita Springs,cityofbonitasprings.org,no_bid_page,domain,,
FL,Bowling Green,bowlinggreenfl.org,no_bid_page,domain,,
FL,Boynton Beach,boynton-beach.org,found,domain,https://boynton-beach.org/Bids.aspx,no
FL,Bradenton,cityofbradenton.com,found,domain,https://cityofbradenton.com/purchasing,yes
FL,Bradenton Beach,cityofbradentonbeach.com,no_bid_page,domain,,
FL,Bristol,cityofbristolflorida.org,no_bid_page,domain,,
FL,Brooksville,cityofbrooksville.us,found,domain,https://cityofbrooksville.us/Bids.aspx,yes
FL,Brownsville,myescambia.com,not_this_town,,,
FL,Bunnell,bunnellcity.us,found,domain,https://bunnellcity.us/Bids.aspx,yes
FL,Bushnell,cityofbushnellfl.com,no_bid_page,domain,,
FL,Callaway,cityofcallaway.com,found,domain,https://cityofcallaway.com/Bids.aspx,no
FL,Cape Canaveral,cityofcapecanaveral.org,no_bid_page,domain,,
FL,Cape Coral,capecoral.net,unreachable,,,
FL,Carrabelle,mycarrabelle.com,found,domain,https://mycarrabelle.com/Bids.aspx,no
FL,Cassadaga,cassadaga.org,unreachable,,,
FL,Casselberry,casselberry.org,found,domain,https://casselberry.org/Bids.aspx,no
FL,Cedar Key,thecityofcedarkey.org,unreachable,,,
FL,Chattahoochee,cityofchattahoochee.com,no_bid_page,domain,,
FL,Chiefland,chiefland.govoffice.com,no_bid_page,domain,,
FL,Chipley,cityofchipley.com,found,domain,https://cityofchipley.com/Bids.aspx,no
FL,Clearwater,myclearwater.com,no_bid_page,domain,,
FL,Clermont,cityofclermontfl.com,unreachable,,,
FL,Cocoa,cocoafl.org,found,domain,https://cocoafl.org/Bids.aspx,no
FL,Cocoa Beach,cityofcocoabeach.com,found,domain,https://cityofcocoabeach.com/Bids.aspx,no
FL,Coconut Creek,coconutcreek.net,found,domain,https://coconutcreek.net/purchasing,yes
FL,Cooper City,coopercityfl.org,no_bid_page,domain,,
FL,Coral Gables,coralgables.com,found,domain,https://coralgables.com/procurement,yes
FL,Coral Springs,coralsprings.org,found,domain,https://coralsprings.org/purchasing,yes
FL,Crescent City,crescentcity-fl.com,found,domain,https://crescentcity-fl.com/bids,yes
FL,Crestview,cityofcrestview.org,found,domain,https://cityofcrestview.org/Bids.aspx,yes
FL,Crystal River,crystalriverfl.org,unreachable,,,
FL,Dade City,dadecityfl.com,no_bid_page,domain,,
FL,Davenport,mydavenport.org,found,domain,https://mydavenport.org/departments/purchasing,yes
FL,Daytona Beach,codb.us,found,homepage,https://codb.us/Bids.aspx,no
FL,Daytona Beach Shores,dbshores.org,found,homepage,https://dbshores.org/Bids.aspx,no
FL,DeBary,debary.org,found,domain,https://debary.org/Bids.aspx,yes
FL,DeFuniak Springs,defuniaksprings.net,no_bid_page,domain,,
FL,DeLand,deland.org,found,domain,https://deland.org/Bids.aspx,no
FL,Deerfield Beach,deerfield-beach.com,found,domain,https://deerfield-beach.com/Bids.aspx,no
FL,Destin,cityofdestin.com,found,domain,https://cityofdestin.com/Bids.aspx,yes
FL,Doral,cityofdoral.com,no_bid_page,domain,,
FL,Dunedin,dunedingov.com,unreachable,,,
FL,Dunnellon,dunnellon.org,unreachable,,,
FL,Eagle Lake,eaglelake-fla.com,unreachable,,,
FL,Edgewater,cityofedgewater.org,found,domain,https://cityofedgewater.org/Bids.aspx,yes
FL,Eglin Air Force Base,eglin.af.mil,unreachable,,,
FL,El Portal,elportalvillage.com,unreachable,,,
FL,Eustis,eustis.org,no_bid_page,domain,,
FL,Fanning Springs,fanningspringsflorida.org,no_bid_page,domain,,
FL,Fellsmere,cityoffellsmere.org,unreachable,,,
FL,Fernandina Beach,fbfl.us,found,homepage,https://fbfl.us/Bids.aspx,no
FL,Flagler Beach,cityofflaglerbeach.com,found,domain,https://cityofflaglerbeach.com/Bids.aspx,yes
FL,Floridatown,niche.com,not_this_town,,,
FL,Fort Meade,cityoffortmeade.com,found,domain,https://cityoffortmeade.com/Bids.aspx,no
FL,Fort Myers,cityftmyers.com,no_bid_page,homepage,,
FL,Fort Pierce,cityoffortpierce.com,found,domain,https://cityoffortpierce.com/Bids.aspx,no
FL,Fort Walton Beach,fwb.org,found,homepage,https://fwb.org/Bids.aspx,no
FL,Frostproof,cityoffrostproof.com,no_bid_page,domain,,
FL,Fruitland Park,fruitlandpark.org,found,domain,https://fruitlandpark.org/procurement,yes
FL,Golf,villageofgolf.org,unreachable,,,
FL,Green Cove Springs,greencovesprings.com,found,domain,https://greencovesprings.com/Bids.aspx,no
FL,Gretna,mygretna.net,unreachable,,,
FL,Gulf Breeze,cityofgulfbreeze.com,unreachable,,,
FL,Gulfport,mygulfport.us,unreachable,,,
FL,Haines City,hainescity.com,found,domain,https://hainescity.com/Bids.aspx,no
FL,Hawthorne,cityofhawthorne.net,found,domain,https://cityofhawthorne.net/purchasing,yes
FL,Hialeah Gardens,cityofhialeahgardens.com,unreachable,,,
FL,High Springs,highsprings.us,found,domain,https://highsprings.us/rfps,yes
FL,Holly Hill,hollyhillfl.org,unreachable,,,
FL,Hollywood,hollywoodfl.org,found,domain,https://hollywoodfl.org/Bids.aspx,yes
FL,Holmes Beach,holmesbeachfl.org,no_bid_page,domain,,
FL,Homestead,cityofhomestead.com,unreachable,,,
FL,Hurlburt Field,hurlburt.af.mil,unreachable,,,
FL,Indian Harbour Beach,indianharbourbeach.org,found,domain,https://indianharbourbeach.org/Bids.aspx,no
FL,Indian Rocks Beach,indian-rocks-beach.com,no_bid_page,domain,,
FL,Jacksonville Beach,jacksonvillebeach.org,found,domain,https://jacksonvillebeach.org/Bids.aspx,yes
FL,Jasper,jasperflonline.com,no_bid_page,domain,,
FL,Key Colony Beach,keycolonybeach.net,found,domain,https://keycolonybeach.net/rfp,yes
FL,Key West,keywestcity.com,no_bid_page,domain,,
FL,Keystone Heights,keystoneheights.us,no_bid_page,domain,,
FL,Kissimmee,kissimmee.org,unreachable,,,
FL,LaBelle,citylabelle.com,no_bid_page,domain,,
FL,Lake Alfred,mylakealfred.com,found,domain,https://mylakealfred.com/Bids.aspx,yes
FL,Lake Butler,cityoflakebutler.org,no_bid_page,domain,,
FL,Lake City,lcfla.com,unreachable,,,
FL,Lake Helen,lakehelen.com,unreachable,,,
FL,Lake Mary,lakemaryfl.com,unreachable,,,
FL,Lake Wales,cityoflakewales.com,unreachable,,,
FL,Lakeland,lakelandgov.net,found,domain,https://lakelandgov.net/purchasing,yes
FL,Largo,largo.com,no_bid_page,domain,,
FL,Lauderdale Lakes,lauderdalelakes.org,found,domain,https://lauderdalelakes.org/Bids.aspx,yes
FL,Laurel Hill,laurelhillnow.com,no_bid_page,domain,,
FL,Layton,cityoflayton.com,no_bid_page,domain,,
FL,Lighthouse Point,lighthousepoint.com,unreachable,,,
FL,Live Oak,cityofliveoak.org,no_bid_page,domain,,
FL,Longwood,longwoodfl.org,found,domain,https://longwoodfl.org/Bids.aspx,no
FL,Lynn Haven,cityoflynnhaven.com,unreachable,,,
FL,Macclenny,cityofmacclenny.com,no_bid_page,domain,,
FL,Madison,cityofmadisonfl.com,found,domain,https://cityofmadisonfl.com/bids,yes
FL,Maitland,itsmymaitland.com,found,domain,https://itsmymaitland.com/Bids.aspx,yes
FL,Marathon,ci.marathon.fl.us,unreachable,,,
FL,Marco Island,cityofmarcoisland.com,no_bid_page,domain,,
FL,Margate,margatefl.com,found,domain,https://margatefl.com/Bids.aspx,no
FL,Marianna,cityofmarianna.com,found,domain,https://cityofmarianna.com/Bids.aspx,yes
FL,Mary Esther,cityofmaryesther.com,found,domain,https://cityofmaryesther.com/Bids.aspx,yes
FL,Mascotte,cityofmascotte.com,found,domain,https://cityofmascotte.com/Bids.aspx,yes
FL,Melbourne,melbourneflorida.org,unreachable,,,
FL,Merritt Island,merrittislandnow.com,unreachable,,,
FL,Mexico Beach,mexicobeachgov.com,found,domain,https://mexicobeachgov.com/bids,yes
FL,Midway,mymidwayfl.com,no_bid_page,domain,,
FL,Milton,ci.milton.fl.us,unreachable,,,
FL,Minneola,minneola.us,unreachable,,,
FL,Monticello,cityofmonticello.us,found,domain,https://cityofmonticello.us/Bids.aspx,no
FL,Moore Haven,moorehaven.org,found,domain,https://moorehaven.org/rfp,yes
FL,Mount Dora,ci.mount-dora.fl.us,found,domain,https://ci.mount-dora.fl.us/Bids.aspx,no
FL,Mulberry,cityofmulberryfl.org,unreachable,,,
FL,Naples,naplesgov.com,unreachable,,,
FL,Navarre,floridasplayground.com,not_this_town,,,
FL,Neptune Beach,ci.neptune-beach.fl.us,unreachable,,,
FL,New Port Richey,citynpr.org,unreachable,,,
FL,New Smyrna Beach,cityofnsb.com,found,homepage,https://cityofnsb.com/Bids.aspx,yes
FL,Newberry,ci.newberry.fl.us,unreachable,,,
FL,Niceville,cityofniceville.org,found,domain,https://cityofniceville.org/Bids.aspx,yes
FL,North Bay Village,nbvillage.com,not_this_town,,,
FL,North Lauderdale,nlauderdale.org,no_bid_page,homepage,,
FL,North Miami Beach,citynmb.com,unreachable,,,
FL,North Port,cityofnorthport.com,found,domain,https://cityofnorthport.com/Bids.aspx,yes
FL,Oak Hill,oakhillfl.com,unreachable,,,
FL,Oakland Park,oaklandparkfl.org,no_bid_page,domain,,
FL,Ocala,ocalafl.org,unreachable,,,
FL,Ocoee,ocoee.org,found,domain,https://ocoee.org/Bids.aspx,yes
FL,Okeechobee,cityofokeechobee.com,no_bid_page,domain,,
FL,Oldsmar,myoldsmar.com,found,domain,https://myoldsmar.com/Bids.aspx,yes
FL,Orange City,ourorangecity.com,unreachable,,,
FL,Ormond Beach,ormondbeach.org,unreachable,,,
FL,Oviedo,cityofoviedo.net,found,domain,https://cityofoviedo.net/Bids.aspx,yes
FL,Pahokee,cityofpahokee.com,unreachable,,,
FL,Palm Bay,palmbayflorida.org,unreachable,,,
FL,Palm Beach Gardens,pbgfl.com,unreachable,,,
FL,Palm Coast,palmcoastgov.com,found,domain,https://palmcoastgov.com/Bids.aspx,yes
FL,Palmetto,palmettofl.org,no_bid_page,domain,,
FL,Panama City,pcgov.org,unreachable,,,
FL,Panama City Beach,pcbgov.com,no_bid_page,homepage,,
FL,Parker,cityofparker.com,found,domain,https://cityofparker.com/Bids.aspx,yes
FL,Parkland,cityofparkland.org,found,domain,https://cityofparkland.org/Bids.aspx,no
FL,Patrick Space Force Base,patrick.spaceforce.mil,unreachable,,,
FL,Pembroke Pines,ppines.com,found,homepage,https://ppines.com/Bids.aspx,no
FL,Pensacola,cityofpensacola.com,found,domain,https://cityofpensacola.com/Bids.aspx,yes
FL,Pensacola Beach,visitpensacola.com,not_this_town,,,
FL,Perry,cityofperry.net,unreachable,,,
FL,Pinellas Park,pinellas-park.com,unreachable,,,
FL,Plant City,plantcitygov.com,found,domain,https://plantcitygov.com/procurement,yes
FL,Plantation,plantation.org,unreachable,,,
FL,Polk City,mypolkcity.org,unreachable,,,
FL,Port Canaveral,portcanaveral.org,unreachable,,,
FL,Port Charlotte,portcharlotte.com,unreachable,,,
FL,Port Orange,port-orange.org,unreachable,,,
FL,Port Richey,cityofportrichey.com,unreachable,,,
FL,Port St. Joe,cityofportstjoe.com,no_bid_page,domain,,
FL,Port St. Lucie,cityofpsl.com,found,homepage,https://cityofpsl.com/procurement,yes
FL,Punta Gorda,ci.punta-gorda.fl.us,unreachable,,,
FL,Quincy,myquincy.net,unreachable,,,
FL,Riviera Beach,rivierabch.com,found,homepage,https://rivierabch.com/bids,yes
FL,Rockledge,cityofrockledge.org,found,domain,https://cityofrockledge.org/Bids.aspx,no
FL,Safety Harbor,cityofsafetyharbor.com,no_bid_page,domain,,
FL,San Antonio,sanantonioflorida.org,no_bid_page,domain,,
